Team,NOC,Games,Year,Season,City,Sport,Event,Medal,NOC_Year_Event_Medal
United States,USA,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,Silver,USA2008Softball Women's SoftballSilver
United States,USA,2004 Summer,2004,Summer,Athina,Taekwondo,Taekwondo Women's Featherweight,Silver,USA2004Taekwondo Women's FeatherweightSilver
Iran,IRI,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,"IRI2016Wrestling Men's Middleweight, Greco-RomanBronze"
Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,CAN1984Swimming Women's 4 x 100 metres Medley RelayBronze
Pakistan,PAK,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,Gold,PAK1960Hockey Men's HockeyGold
Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Silver,PAK1964Hockey Men's HockeySilver
Soviet Union,URS,1972 Summer,1972,Summer,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,"URS1972Wrestling Men's Featherweight, FreestyleGold"
Uzbekistan,UZB,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Welterweight,Gold,UZB2000Boxing Men's Light-WelterweightGold
Azerbaijan,AZE,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver,"AZE1996Wrestling Men's Flyweight, FreestyleSilver"
Azerbaijan,AZE,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,"AZE2000Wrestling Men's Bantamweight, FreestyleGold"
United States,USA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Gold,USA2000Basketball Men's BasketballGold
Tajikistan,TJK,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,"TJK2008Wrestling Men's Light-Heavyweight, FreestyleSilver"
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Hammer Throw,Gold,EUN1992Athletics Men's Hammer ThrowGold
Japan,JPN,1994 Winter,1994,Winter,Lillehammer,Nordic Combined,Nordic Combined Men's Team,Gold,JPN1994Nordic Combined Men's TeamGold
Ethiopia,ETH,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Men's 10,000 metres",Bronze,"ETH1992Athletics Men's 10,000 metresBronze"
Switzerland,SUI,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,Silver,SUI1924Football Men's FootballSilver
United States,USA,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,USA1924Ice Hockey Men's Ice HockeySilver
Canada,CAN,1952 Winter,1952,Winter,Oslo,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,CAN1952Ice Hockey Men's Ice HockeyGold
East Germany,GDR,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Team All-Around,Silver,GDR1972Gymnastics Women's Team All-AroundSilver
Canada,CAN,2012 Summer,2012,Summer,London,Diving,Diving Women's Synchronized Springboard,Bronze,CAN2012Diving Women's Synchronized SpringboardBronze
Fornebo,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 7 metres,Silver,NOR1920Sailing Mixed 7 metresSilver
Spain,ESP,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,Gold,ESP1992Football Men's FootballGold
Vesper Boat Club,USA,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Eights,Gold,USA1900Rowing Men's Coxed EightsGold
Vesper Boat Club,USA,1904 Summer,1904,Summer,St. Louis,Rowing,Rowing Men's Coxed Eights,Gold,USA1904Rowing Men's Coxed EightsGold
Ethiopia,ETH,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,Gold,ETH2000Athletics Men's MarathonGold
Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Long Jump,Bronze,SWE1912Athletics Men's Long JumpBronze
Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Triple Jump,Silver,SWE1912Athletics Men's Triple JumpSilver
United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Gold,USA2000Baseball Men's BaseballGold
South Africa,RSA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,RSA1956Swimming Women's 4 x 100 metres Freestyle RelayBronze
Turkey,TUR,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Women's 5,000 metres",Silver,"TUR2008Athletics Women's 5,000 metresSilver"
Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,"BUL1980Wrestling Men's Middleweight, FreestyleGold"
United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,USA1932Athletics Men's 4 x 400 metres RelayGold
Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,Bronze,RUS2012Gymnastics Men's Floor ExerciseBronze
Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,Silver,RUS2012Gymnastics Men's Horse VaultSilver
Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Silver,RUS2016Gymnastics Men's Team All-AroundSilver
Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Horse Vault,Silver,RUS2016Gymnastics Men's Horse VaultSilver
Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,Bronze,RUS2016Gymnastics Men's RingsBronze
Soviet Union,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,URS1972Swimming Men's 4 x 100 metres Freestyle RelaySilver
Soviet Union,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,URS1972Swimming Men's 4 x 200 metres Freestyle RelayBronze
Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,AUS2016Swimming Men's 4 x 100 metres Freestyle RelayBronze
Egypt,EGY,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Foil, Individual",Silver,"EGY2012Fencing Men's Foil, IndividualSilver"
Hungary,HUN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,"HUN1988Canoeing Men's Kayak Doubles, 500 metresBronze"
Hungary,HUN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,"HUN1988Canoeing Men's Kayak Fours, 1,000 metresGold"
Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,"HUN1992Canoeing Men's Kayak Fours, 1,000 metresSilver"
Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,GBR1980Swimming Men's 4 x 100 metres Medley RelayBronze
Sweden,SWE,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,"SWE2004Wrestling Men's Light-Heavyweight, Greco-RomanSilver"
Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,Gold,GBR1924Athletics Men's 100 metresGold
Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,GBR1924Athletics Men's 4 x 100 metres RelaySilver
Norway,NOR,1912 Summer,1912,Summer,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Gold,"NOR1912Gymnastics Men's Team All-Around, Free SystemGold"
Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Long Jump,Bronze,SWE1920Athletics Men's Long JumpBronze
Sweden,SWE,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,SWE1928Ice Hockey Men's Ice HockeySilver
Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,RUS2004Volleyball Men's VolleyballBronze
Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Women's Volleyball,Silver,URS1964Volleyball Women's VolleyballSilver
Russia,RUS,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Bronze,RUS2006Speed Skating Women's Team Pursuit (6 laps)Bronze
Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,ESP2016Basketball Men's BasketballBronze
Russia,RUS,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,Bronze,RUS2008Basketball Women's BasketballBronze
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,"URS1980Wrestling Men's Lightweight, FreestyleGold"
France,FRA,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,"FRA2004Cycling Men's Mountainbike, Cross-CountryGold"
France,FRA,2008 Summer,2008,Summer,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,"FRA2008Cycling Men's Mountainbike, Cross-CountryGold"
Jordan,JOR,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Featherweight,Gold,JOR2016Taekwondo Men's FeatherweightGold
Japan,JPN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,Bronze,JPN1964Gymnastics Women's Team All-AroundBronze
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's epee, Team",Bronze,"URS1980Fencing Men's epee, TeamBronze"
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,"URS1980Wrestling Men's Featherweight, FreestyleGold"
Romania,ROU,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Team All-Around,Bronze,ROU2008Gymnastics Women's Team All-AroundBronze
Switzerland,SUI,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Combined,Bronze,SUI1988Alpine Skiing Men's CombinedBronze
Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,Silver,ESP1920Football Men's FootballSilver
Puerto Rico,PUR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Welterweight,Bronze,PUR1992Boxing Men's WelterweightBronze
Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver,"MEX1984Wrestling Men's Flyweight, Greco-RomanSilver"
Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,Bronze,GHA1992Football Men's FootballBronze
Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,SUI1984Cycling Men's 100 kilometres Team Time TrialSilver
Morocco,MAR,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Featherweight,Bronze,MAR1988Boxing Men's FeatherweightBronze
Morocco,MAR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Bantamweight,Bronze,MAR1992Boxing Men's BantamweightBronze
Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Women's 3 x 5 kilometres Relay,Bronze,URS1968Cross Country Skiing Women's 3 x 5 kilometres RelayBronze
Netherlands,NED,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Bronze,NED2012Rowing Women's Coxed EightsBronze
Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver,NED2016Rowing Women's Quadruple ScullsSilver
Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,"SWE1920Gymnastics Men's Team All-Around, Swedish SystemGold"
New Zealand,NZL,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,Gold,NZL1976Hockey Men's HockeyGold
United States,USA,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,"USA1920Wrestling Men's Featherweight, FreestyleGold"
Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Nordic Combined Men's Team,Silver,GER2002Nordic Combined Men's TeamSilver
Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Nordic Combined Men's Sprint,Silver,GER2002Nordic Combined Men's SprintSilver
Germany,GER,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Team,Silver,GER2006Nordic Combined Men's TeamSilver
Switzerland-1,SUI,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Two,Gold,SUI1992Bobsleigh Men's TwoGold
Switzerland-1,SUI,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,Bronze,SUI1992Bobsleigh Men's FourBronze
Switzerland-1,SUI,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Two,Gold,SUI1994Bobsleigh Men's TwoGold
Switzerland-1,SUI,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Four,Silver,SUI1994Bobsleigh Men's FourSilver
Switzerland-2,SUI,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Two,Silver,SUI1994Bobsleigh Men's TwoSilver
Argentina,ARG,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Gold,ARG2008Football Men's FootballGold
Cuba,CUB,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Heavyweight,Bronze,CUB2008Boxing Men's HeavyweightBronze
Uruguay,URU,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,Bronze,URU1952Basketball Men's BasketballBronze
Poland,POL,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Lightweight,Bronze,POL1980Boxing Men's LightweightBronze
United States,USA,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,Gold,USA1936Rowing Men's Coxed EightsGold
Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,TCH1976Modern Pentathlon Men's TeamSilver
Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,Gold,CAN2006Curling Men's CurlingGold
Germany,GER,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Men's Foil, Team",Bronze,"GER1936Fencing Men's Foil, TeamBronze"
France,FRA,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,"FRA1948Cycling Men's Team Pursuit, 4,000 metresGold"
Poland,POL,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,Silver,POL1992Football Men's FootballSilver
United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Standing High Jump,Silver,USA1912Athletics Men's Standing High JumpSilver
United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Standing Long Jump,Bronze,USA1912Athletics Men's Standing Long JumpBronze
United States,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's Plunge For Distance,Silver,USA1904Swimming Men's Plunge For DistanceSilver
United States,USA,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Gold,"USA1912Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, TeamGold"
Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Lightweight,Silver,GBR1980Judo Men's LightweightSilver
Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Half-Middleweight,Silver,GBR1984Judo Men's Half-MiddleweightSilver
Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Flyweight,Gold,GBR2012Boxing Women's FlyweightGold
Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Flyweight,Gold,GBR2016Boxing Women's FlyweightGold
United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Standing High Jump,Gold,USA1912Athletics Men's Standing High JumpGold
United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Standing Long Jump,Silver,USA1912Athletics Men's Standing Long JumpSilver
United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,USA2016Volleyball Women's VolleyballBronze
Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,Bronze,GBR2014Curling Women's CurlingBronze
New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Shot Put,Gold,NZL2008Athletics Women's Shot PutGold
New Zealand,NZL,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Shot Put,Gold,NZL2012Athletics Women's Shot PutGold
New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Shot Put,Silver,NZL2016Athletics Women's Shot PutSilver
Germany,GER,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Gold,GER2012Rowing Men's Coxed EightsGold
Germany,GER,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Pairs,Gold,GER1936Rowing Men's Coxed PairsGold
Poland,POL,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Featherweight,Silver,POL1960Boxing Men's FeatherweightSilver
Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Bronze,"SUI1920Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, TeamBronze"
Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Silver,NGR2008Football Men's FootballSilver
Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,Silver,BRA1984Football Men's FootballSilver
Brazil,BRA,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,Silver,BRA1988Football Men's FootballSilver
Nigeria,NGR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,NGR1992Athletics Men's 4 x 100 metres RelaySilver
Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Gold,BRA2012Volleyball Women's VolleyballGold
France-1,FRA,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,"FRA1992Canoeing Men's Canadian Doubles, SlalomBronze"
France-1,FRA,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,"FRA1996Canoeing Men's Canadian Doubles, SlalomGold"
Germany-2,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Two,Silver,GER2010Bobsleigh Men's TwoSilver
United States,USA,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Light-Welterweight,Gold,USA1952Boxing Men's Light-WelterweightGold
